t_radio|Air|FM Nagercoil Kumari|ic_fm_fmnagercoilkumari.jpg|Tamil Nadu|https://air.pc.cdn.bitgravity.com/air/live/pbaudio129/playlist.m3u8
t_radio|Air|FM Rainbow Chennai|ic_fm_fmrainbowchennai.jpg|Tamil Nadu|https://air.pc.cdn.bitgravity.com/air/live/pbaudio022/playlist.m3u8
t_radio|Air|FM Rainbow Coimbatore|ic_fm_fmrainbowcoimbatore.jpg|Tamil Nadu|https://air.pc.cdn.bitgravity.com/air/live/pbaudio017/playlist.m3u8
t_radio|Air|FM Rainbow Tirunelveli|ic_fm_fmrainbowtirunelveli.jpg|Tamil Nadu|https://air.pc.cdn.bitgravity.com/air/live/pbaudio062/playlist.m3u8
t_radio|Air|Kodaikanal|ic_fm_akashvanikodaikanal.jpg|Tamil Nadu|https://air.pc.cdn.bitgravity.com/air/live/pbaudio051/playlist.m3u8
t_radio|Air|Madurai|ic_fm_akashvanimadurai.jpg|Tamil Nadu|https://air.pc.cdn.bitgravity.com/air/live/pbaudio127/playlist.m3u8
t_radio|Air|Ooty|ic_fm_akashvaniooty.jpg|Tamil Nadu|https://air.pc.cdn.bitgravity.com/air/live/pbaudio207/playlist.m3u8
t_radio|Air|Tamil Nadu|ic_fm_akashvanitamilnadu.jpg|Tamil Nadu|https://air.pc.cdn.bitgravity.com/air/live/pbaudio025/playlist.m3u8
t_radio|Air|Tiruchirappalli|ic_fm_akashvanitiruchirappalli.jpg|Tamil Nadu|https://air.pc.cdn.bitgravity.com/air/live/pbaudio041/playlist.m3u8
t_radio|Air|Tiruchirappalli FM|ic_fm_akashvanitiruchirappallifm.jpg|Tamil Nadu|https://air.pc.cdn.bitgravity.com/air/live/pbaudio040/playlist.m3u8
t_radio|Air|Tirunelveli|ic_fm_akashvanitirunelveli.jpg|Tamil Nadu|https://air.pc.cdn.bitgravity.com/air/live/pbaudio061/playlist.m3u8
t_radio|Air|Tuticorin|ic_fm_akashvanituticorin.jpg|Tamil Nadu|https://air.pc.cdn.bitgravity.com/air/live/pbaudio121/playlist.m3u8
t_radio|Air|VB Tamil Chennai|ic_fm_vbtamilchennai.jpg|Tamil Nadu|https://air.pc.cdn.bitgravity.com/air/live/pbaudio024/playlist.m3u8
t_radio|Air|Adilabad|ic_fm_akashvaniadilabad.jpg|Telangana|https://air.pc.cdn.bitgravity.com/air/live/pbaudio218/playlist.m3u8
t_radio|Air|FM Rainbow Hyderabad|ic_fm_fmrainbowhyderabad.jpg|Telangana|https://air.pc.cdn.bitgravity.com/air/live/pbaudio031/playlist.m3u8
t_radio|Air|Kothagudem|ic_fm_akashvanikothagudem.jpg|Telangana|https://air.pc.cdn.bitgravity.com/air/live/pbaudio116/playlist.m3u8
t_radio|Air|Nizamabad|ic_fm_akashvaninizamabad.jpg|Telangana|https://air.pc.cdn.bitgravity.com/air/live/pbaudio222/playlist.m3u8
t_radio|Air|Telangana|ic_fm_akashvanitelangana.jpg|Telangana|https://air.pc.cdn.bitgravity.com/air/live/pbaudio032/playlist.m3u8
t_radio|Air|VB Telugu Hyderabad|ic_fm_vbteluguhyderabad.jpg|Telangana|https://air.pc.cdn.bitgravity.com/air/live/pbaudio034/playlist.m3u8
t_radio|Air|Warangal|ic_fm_akashvaniwarangal.jpg|Telangana|https://air.pc.cdn.bitgravity.com/air/live/pbaudio154/playlist.m3u8
t_radio|Air|Agartala|ic_fm_akashvaniagartala.jpg|Tripura|https://air.pc.cdn.bitgravity.com/air/live/pbaudio131/playlist.m3u8
t_radio|Air|Belonia|ic_fm_akashvanibelonia.jpg|Tripura|https://air.pc.cdn.bitgravity.com/air/live/pbaudio257/playlist.m3u8
t_radio|Air|FM Ujjayanta Agartala|ic_fm_fmujjayantaagartala.jpg|Tripura|https://air.pc.cdn.bitgravity.com/air/live/pbaudio130/playlist.m3u8
t_radio|Air|Kailashahar|ic_fm_akashvanikailashahar.jpg|Tripura|https://air.pc.cdn.bitgravity.com/air/live/pbaudio276/playlist.m3u8
t_radio|Air|Agra|ic_fm_akashvaniagra.jpg|Uttar Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio059/playlist.m3u8
t_radio|Air|Ayodhya|ic_fm_akashvaniayodhya.jpg|Uttar Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio152/playlist.m3u8
t_radio|Air|Bareilly|ic_fm_akashvanibareilly.jpg|Uttar Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio124/playlist.m3u8
t_radio|Air|FM Rainbow Kanpur|ic_fm_fmrainbowkanpur.jpg|Uttar Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio058/playlist.m3u8
t_radio|Air|FM Rainbow Lucknow|ic_fm_fmrainbowlucknow.jpg|Uttar Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio047/playlist.m3u8
t_radio|Air|Gorakhpur|ic_fm_akashvanigorakhpur.jpg|Uttar Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio203/playlist.m3u8
t_radio|Air|Jhansi|ic_fm_akashvanijhansi.jpg|Uttar Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio099/playlist.m3u8
t_radio|Air|Kanpur|ic_fm_akashvanikanpur.jpg|Uttar Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio194/playlist.m3u8
t_radio|Air|KumbhVani|ic_fm_kumbhvani.jpg|Uttar Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio300/playlist.m3u8
t_radio|Air|Lucknow|ic_fm_akashvanilucknow.jpg|Uttar Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio046/playlist.m3u8
t_radio|Air|Mathura|ic_fm_akashvanimathura.jpg|Uttar Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio067/playlist.m3u8
t_radio|Air|Najibabad|ic_fm_akashvaninajibabad.jpg|Uttar Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio162/playlist.m3u8
t_radio|Air|Obra|ic_fm_akashvaniobra.jpg|Uttar Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio235/playlist.m3u8
t_radio|Air|Prayagraj|ic_fm_akashvaniprayagraj.jpg|Uttar Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio125/playlist.m3u8
t_radio|Air|Rampur|ic_fm_akashvanirampur.jpg|Uttar Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio179/playlist.m3u8
t_radio|Air|Varanasi|ic_fm_akashvanivaranasi.jpg|Uttar Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio094/playlist.m3u8
t_radio|Air|Almora|ic_fm_akashvanialmora.jpg|Uttarakhand|https://air.pc.cdn.bitgravity.com/air/live/pbaudio122/playlist.m3u8
t_radio|Air|Dehradun|ic_fm_akashvanidehradun.jpg|Uttarakhand|https://air.pc.cdn.bitgravity.com/air/live/pbaudio191/playlist.m3u8
t_radio|Air|Pauri|ic_fm_akashvanipauri.jpg|Uttarakhand|https://air.pc.cdn.bitgravity.com/air/live/pbaudio107/playlist.m3u8
t_radio|Air|Bangla|ic_fm_akashvanibangla.jpg|West Bengal|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio137/hlspbaudio137_Auto.m3u8
t_radio|Air|FM Gold Kolkata|ic_fm_fmgoldkolkata.jpg|West Bengal|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio057/hlspbaudio057_Auto.m3u8
t_radio|Air|FM Rainbow Kolkata|ic_fm_fmrainbowkolkata.jpg|West Bengal|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio058/hlspbaudio058_Auto.m3u8
t_radio|Air|Kolkata Geetanjali|ic_fm_akashvanikolkatageetanjali.jpg|West Bengal|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio055/hlspbaudio055_Auto.m3u8
t_radio|Air|Kolkata Sanchayita|ic_fm_akashvanikolkatasanchayita.jpg|West Bengal|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio056/hlspbaudio056_Auto.m3u8
t_radio|Air|Kurseong|ic_fm_akashvanikurseong.jpg|West Bengal|https://air.pc.cdn.bitgravity.com/air/live/pbaudio183/playlist.m3u8
t_radio|Air|Maitree|ic_fm_akashvanimaitree.jpg|West Bengal|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio245/hlspbaudio245_Auto.m3u8
t_radio|Air|Murshidabad|ic_fm_akashvanimurshidabad.jpg|West Bengal|https://air.pc.cdn.bitgravity.com/air/live/pbaudio169/playlist.m3u8
t_radio|Air|Shantiniketan|ic_fm_akashvanishantiniketan.jpg|West Bengal|https://air.pc.cdn.bitgravity.com/air/live/pbaudio247/playlist.m3u8
t_radio|Air|Siliguri|ic_fm_akashvanisiliguri.jpg|West Bengal|https://air.pc.cdn.bitgravity.com/air/live/pbaudio164/playlist.m3u8
t_radio|Air|vbs Kolkata|ic_fm_vbskolkata.jpg|West Bengal|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio275/hlspbaudio275_Auto.m3u8
